route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
267,1,27762,"GLENMONT METRO",1,,1388
267,1,27763,"GLENMONT METRO",1,,1388
267,1,27764,"GLENMONT METRO",1,,1388
267,1,27765,"GLENMONT METRO",1,,1388
267,1,27766,"GLENMONT METRO",1,,1388
267,1,27767,"GLENMONT METRO",1,,1388
267,1,27768,"GLENMONT METRO",1,,1388
267,1,27769,"GLENMONT METRO",1,,1388
267,1,27770,"GLENMONT METRO",1,,1388
267,1,27771,"GLENMONT METRO",1,,1388
267,1,27772,"GLENMONT METRO",1,,1388
267,1,27773,"GLENMONT METRO",1,,1388
267,1,27774,"GLENMONT METRO",1,,1388
267,1,27775,"GLENMONT METRO",1,,1388
267,1,27776,"GLENMONT METRO",1,,1388
267,1,27777,"GLENMONT METRO",1,,1388
267,1,27778,"GLENMONT METRO",1,,1388
267,1,27779,"GLENMONT METRO",1,,1388
267,1,27780,"GLENMONT METRO",1,,1388
267,1,27781,"GLENMONT METRO",1,,1388
267,1,27782,"GLENMONT METRO",1,,1388
267,1,27783,"GLENMONT METRO",1,,1388
267,1,27784,"GLENMONT METRO",1,,1388
267,1,27785,"GLENMONT METRO",1,,1388
267,1,27786,"GLENMONT METRO",1,,1388
267,1,27787,"GLENMONT METRO",1,,1388
267,1,27788,"GLENMONT METRO",1,,1388
267,1,27789,"GLENMONT METRO",1,,1388
267,1,27790,"GLENMONT METRO",1,,1388
267,1,27791,"GLENMONT METRO",1,,1388
267,1,27792,"GLENMONT METRO",1,,1388
267,1,27793,"GLENMONT METRO",1,,1388
267,1,27794,"GLENMONT METRO",1,,1388
267,1,27795,"GLENMONT METRO",1,,1388
267,1,27796,"GLENMONT METRO",1,,1388
267,1,27797,"GLENMONT METRO",1,,1388
267,1,27798,"GLENMONT METRO",1,,1388
267,1,27799,"GLENMONT METRO",1,,1388
267,1,27800,"GLENMONT METRO",1,,1388
267,1,27801,"GLENMONT METRO",1,,1388
267,1,27802,"GLENMONT METRO",1,,1388
267,1,27803,"GLENMONT METRO",1,,1388
267,1,27804,"GLENMONT METRO",1,,1388
267,1,27805,"GLENMONT METRO",1,,1388
267,1,27806,"GLENMONT METRO",1,,1388
267,1,27807,"GLENMONT METRO",1,,1388
267,1,27808,"GLENMONT METRO",1,,1388
267,1,27809,"GLENMONT METRO",1,,1388
267,1,27810,"GLENMONT METRO",1,,1388
267,1,27811,"GLENMONT METRO",1,,1388
267,1,27812,"GLENMONT METRO",1,,1388
267,1,27813,"GLENMONT METRO",1,,1388
267,1,27814,"GLENMONT METRO",1,,1388
267,1,27815,"GLENMONT METRO",1,,1388
267,1,27816,"GLENMONT METRO",1,,1388
267,1,27817,"GLENMONT METRO",1,,1388
267,1,27818,"GLENMONT METRO",1,,1388
267,1,27819,"GLENMONT METRO",1,,1388
267,1,27820,"GLENMONT METRO",1,,1388
267,1,27821,"GLENMONT METRO",1,,1388
267,1,27822,"GLENMONT METRO",1,,1388
267,1,27823,"GLENMONT METRO",1,,1388
267,1,27824,"GLENMONT METRO",1,,1388
267,1,27825,"GLENMONT METRO",1,,1388
267,1,27826,"GLENMONT METRO",1,,1388
267,1,27827,"GLENMONT METRO",1,,1388
267,1,27828,"GLENMONT METRO",1,,1388
267,1,27829,"GLENMONT METRO",1,,1388
267,1,27830,"GLENMONT METRO",1,,1388
267,1,27831,"GLENMONT METRO",1,,1388
267,1,27832,"GLENMONT METRO",1,,1388
267,1,27833,"GLENMONT METRO",1,,1388
267,1,27834,"GLENMONT METRO",1,,1388
267,1,27835,"GLENMONT METRO",1,,1388
267,1,27836,"GLENMONT METRO",1,,1388
267,1,27837,"GLENMONT METRO",1,,1388
267,1,27838,"GLENMONT METRO",1,,1388
267,1,27839,"GLENMONT METRO",1,,1388
267,1,27840,"GLENMONT METRO",1,,1388
267,1,27841,"GLENMONT METRO",1,,1388
267,1,27842,"GLENMONT METRO",1,,1388
267,1,27843,"GLENMONT METRO",1,,1388
267,1,27844,"GLENMONT METRO",1,,1388
267,1,27845,"GLENMONT METRO",1,,1388
267,1,27846,"GLENMONT METRO",1,,1388
267,1,27847,"GLENMONT METRO",1,,1388
267,1,27848,"GLENMONT METRO",1,,1388
267,1,27849,"GLENMONT METRO",1,,1388
267,1,27850,"GLENMONT METRO",1,,1388
267,1,27851,"GLENMONT METRO",1,,1388
267,1,27852,"GLENMONT METRO",1,,1388
267,1,27853,"SILVER SPRING",1,,1389
267,1,27854,"SILVER SPRING",1,,1389
267,1,27855,"SILVER SPRING",1,,1389
267,1,27856,"SILVER SPRING",1,,1389
267,1,27857,"SILVER SPRING",1,,1390
267,1,27858,"SILVER SPRING",1,,1390
267,1,27859,"SILVER SPRING",1,,1390
267,1,27860,"SILVER SPRING",1,,1390
267,1,27861,"SILVER SPRING",1,,1390
267,1,27862,"SILVER SPRING",1,,1390
267,1,27863,"SILVER SPRING",1,,1390
267,1,27864,"SILVER SPRING",1,,1390
267,1,27865,"SILVER SPRING",1,,1390
267,1,27866,"SILVER SPRING",1,,1390
267,1,27867,"SILVER SPRING",1,,1390
267,1,27868,"SILVER SPRING",1,,1390
267,1,27869,"SILVER SPRING",1,,1390
267,1,27870,"SILVER SPRING",1,,1390
267,1,27871,"SILVER SPRING",1,,1390
267,1,27872,"SILVER SPRING",1,,1390
267,1,27873,"SILVER SPRING",1,,1390
267,1,27874,"SILVER SPRING",1,,1390
267,1,27875,"SILVER SPRING",1,,1390
267,1,27876,"SILVER SPRING",1,,1390
267,1,27877,"SILVER SPRING",1,,1390
267,1,27878,"SILVER SPRING",1,,1390
267,1,27879,"SILVER SPRING",1,,1390
267,1,27880,"SILVER SPRING",1,,1390
267,1,27881,"SILVER SPRING",1,,1390
267,1,27882,"SILVER SPRING",1,,1390
267,1,27883,"SILVER SPRING",1,,1390
267,1,27884,"SILVER SPRING",1,,1390
267,1,27885,"SILVER SPRING",1,,1390
267,1,27886,"SILVER SPRING",1,,1390
267,1,27887,"SILVER SPRING",1,,1390
267,1,27888,"SILVER SPRING",1,,1390
267,1,27889,"SILVER SPRING",1,,1390
267,1,27890,"SILVER SPRING",1,,1390
267,1,27891,"SILVER SPRING",1,,1390
267,1,27892,"SILVER SPRING",1,,1390
267,1,27893,"SILVER SPRING",1,,1390
267,1,27894,"SILVER SPRING",1,,1390
267,1,27895,"SILVER SPRING",1,,1390
267,1,27896,"SILVER SPRING",1,,1390
267,1,27897,"SILVER SPRING",1,,1390
267,1,27898,"SILVER SPRING",1,,1390
267,1,27899,"SILVER SPRING",1,,1390
267,1,27900,"SILVER SPRING",1,,1390
267,1,27901,"SILVER SPRING",1,,1390
267,1,27902,"SILVER SPRING",1,,1390
267,1,27903,"SILVER SPRING",1,,1390
267,1,27904,"SILVER SPRING",1,,1390
267,1,27905,"SILVER SPRING",1,,1390
267,1,27906,"SILVER SPRING",1,,1390
267,1,27907,"SILVER SPRING",1,,1390
267,1,27908,"SILVER SPRING",1,,1390
267,1,27909,"SILVER SPRING",1,,1390
267,1,27910,"SILVER SPRING",1,,1390
267,2,27911,"SHADY GROVE",0,,1391
267,2,27912,"SHADY GROVE",0,,1391
267,2,27913,"SHADY GROVE",0,,1391
267,2,27914,"SHADY GROVE",0,,1391
267,2,27915,"SHADY GROVE",0,,1391
267,2,27916,"SHADY GROVE",0,,1391
267,2,27917,"SHADY GROVE",0,,1391
267,2,27918,"SHADY GROVE",0,,1391
267,2,27919,"SHADY GROVE",0,,1391
267,2,27920,"SHADY GROVE",0,,1391
267,2,27921,"SHADY GROVE",0,,1391
267,2,27922,"SHADY GROVE",0,,1391
267,2,27923,"SHADY GROVE",0,,1391
267,2,27924,"SHADY GROVE",0,,1391
267,2,27925,"SHADY GROVE",0,,1391
267,2,27926,"SHADY GROVE",0,,1391
267,2,27927,"SHADY GROVE",0,,1391
267,2,27928,"SHADY GROVE",0,,1391
267,2,27929,"SHADY GROVE",0,,1391
267,2,27930,"SHADY GROVE",0,,1391
267,2,27931,"SHADY GROVE",0,,1391
267,2,27932,"SHADY GROVE",0,,1391
267,2,27933,"SHADY GROVE",0,,1391
267,2,27934,"SHADY GROVE",0,,1391
267,2,27935,"SHADY GROVE",0,,1391
267,2,27936,"SHADY GROVE",0,,1391
267,2,27937,"SHADY GROVE",0,,1391
267,2,27938,"SHADY GROVE",0,,1391
267,2,27939,"SHADY GROVE",0,,1391
267,2,27940,"SHADY GROVE",0,,1391
267,2,27941,"SHADY GROVE",0,,1391
267,2,27942,"SHADY GROVE",0,,1391
267,2,27943,"SHADY GROVE",0,,1391
267,2,27944,"SHADY GROVE",0,,1391
267,2,27945,"SHADY GROVE",0,,1391
267,2,27946,"SHADY GROVE",0,,1391
267,2,27947,"SHADY GROVE",0,,1391
267,2,27948,"SHADY GROVE",0,,1391
267,2,27949,"SHADY GROVE",0,,1391
267,2,27950,"SHADY GROVE",0,,1391
267,2,27951,"SHADY GROVE",0,,1391
267,2,27952,"SHADY GROVE",0,,1391
267,2,27953,"SHADY GROVE",0,,1391
267,2,27954,"SHADY GROVE",0,,1391
267,2,27955,"SHADY GROVE",0,,1391
267,2,27956,"SHADY GROVE",0,,1391
267,2,27957,"SHADY GROVE",0,,1391
267,2,27958,"SHADY GROVE",0,,1391
267,2,27959,"SHADY GROVE",0,,1391
267,2,27960,"SHADY GROVE",0,,1391
267,2,27961,"SHADY GROVE",0,,1391
267,2,27962,"SHADY GROVE",0,,1391
267,2,27963,"SHADY GROVE",0,,1391
267,2,27964,"SHADY GROVE",0,,1391
267,2,27965,"SHADY GROVE",0,,1391
267,2,27966,"SHADY GROVE",0,,1391
267,2,27967,"SHADY GROVE",0,,1391
267,2,27968,"SHADY GROVE",0,,1391
267,2,27969,"SHADY GROVE",0,,1391
267,2,27970,"SHADY GROVE",0,,1391
267,2,27971,"SHADY GROVE",0,,1391
267,2,27972,"SHADY GROVE",0,,1391
267,2,27973,"SHADY GROVE",0,,1391
267,2,27974,"SHADY GROVE",0,,1391
267,2,27975,"SHADY GROVE",0,,1391
267,2,27976,"SHADY GROVE",0,,1391
267,2,27977,"SHADY GROVE",0,,1391
267,2,27978,"SHADY GROVE",0,,1391
267,2,27979,"SHADY GROVE",0,,1391
267,2,27980,"SHADY GROVE",0,,1392
267,2,27981,"SHADY GROVE",0,,1392
267,2,27982,"SHADY GROVE",0,,1393
267,2,27983,"SHADY GROVE",0,,1393
267,2,27984,"SHADY GROVE",0,,1393
267,2,27985,"SHADY GROVE",0,,1393
267,2,27986,"SHADY GROVE",0,,1393
267,2,27987,"SHADY GROVE",0,,1393
267,2,27988,"SHADY GROVE",0,,1393
267,2,27989,"SHADY GROVE",0,,1393
267,2,27990,"SHADY GROVE",0,,1393
267,2,27991,"SHADY GROVE",0,,1393
267,2,27992,"SHADY GROVE",0,,1393
267,2,27993,"SHADY GROVE",0,,1393
267,2,27994,"SHADY GROVE",0,,1393
267,2,27995,"SHADY GROVE",0,,1393
267,2,27996,"SHADY GROVE",0,,1393
267,2,27997,"SHADY GROVE",0,,1393
267,2,27998,"SHADY GROVE",0,,1393
267,2,27999,"SHADY GROVE",0,,1393
267,2,28000,"SHADY GROVE",0,,1393
267,2,28001,"SHADY GROVE",0,,1393
267,2,28002,"SHADY GROVE",0,,1393
267,2,28003,"SHADY GROVE",0,,1393
267,2,28004,"SHADY GROVE",0,,1393
267,2,28005,"SHADY GROVE",0,,1393
267,2,28006,"SHADY GROVE",0,,1393
267,2,28007,"SHADY GROVE",0,,1393
267,2,28008,"SHADY GROVE",0,,1393
267,2,28009,"SHADY GROVE",0,,1393
267,2,28010,"SHADY GROVE",0,,1393
267,2,28011,"SHADY GROVE",0,,1393
267,2,28012,"SHADY GROVE",0,,1393
267,2,28013,"SHADY GROVE",0,,1393
267,2,28014,"SHADY GROVE",0,,1393
267,2,28015,"SHADY GROVE",0,,1393
267,2,28016,"SHADY GROVE",0,,1393
267,2,28017,"SHADY GROVE",0,,1393
267,2,28018,"SHADY GROVE",0,,1393
267,2,28019,"SHADY GROVE",0,,1393
267,2,28020,"SHADY GROVE",0,,1393
267,2,28021,"SHADY GROVE",0,,1393
267,2,28022,"SHADY GROVE",0,,1393
267,2,28023,"SHADY GROVE",0,,1393
267,2,28024,"SHADY GROVE",0,,1393
267,2,28025,"SHADY GROVE",0,,1393
267,2,28026,"SHADY GROVE",0,,1393
267,2,28027,"SHADY GROVE",0,,1393
267,2,28028,"GLENMONT METRO",1,,1394
267,2,28029,"GLENMONT METRO",1,,1394
267,2,28030,"GLENMONT METRO",1,,1394
267,2,28031,"GLENMONT METRO",1,,1394
267,2,28032,"GLENMONT METRO",1,,1394
267,2,28033,"GLENMONT METRO",1,,1394
267,2,28034,"GLENMONT METRO",1,,1394
267,2,28035,"GLENMONT METRO",1,,1394
267,2,28036,"GLENMONT METRO",1,,1394
267,2,28037,"GLENMONT METRO",1,,1394
267,2,28038,"GLENMONT METRO",1,,1394
267,2,28039,"GLENMONT METRO",1,,1394
267,2,28040,"GLENMONT METRO",1,,1394
267,2,28041,"GLENMONT METRO",1,,1394
267,2,28042,"GLENMONT METRO",1,,1394
267,2,28043,"GLENMONT METRO",1,,1394
267,2,28044,"GLENMONT METRO",1,,1394
267,2,28045,"GLENMONT METRO",1,,1394
267,2,28046,"GLENMONT METRO",1,,1394
267,2,28047,"GLENMONT METRO",1,,1394
267,2,28048,"GLENMONT METRO",1,,1394
267,2,28049,"GLENMONT METRO",1,,1394
267,2,28050,"GLENMONT METRO",1,,1394
267,2,28051,"GLENMONT METRO",1,,1394
267,2,28052,"GLENMONT METRO",1,,1394
267,2,28053,"GLENMONT METRO",1,,1394
267,2,28054,"GLENMONT METRO",1,,1394
267,2,28055,"GLENMONT METRO",1,,1394
267,2,28056,"GLENMONT METRO",1,,1394
267,2,28057,"GLENMONT METRO",1,,1394
267,2,28058,"GLENMONT METRO",1,,1394
267,2,28059,"GLENMONT METRO",1,,1394
267,2,28060,"GLENMONT METRO",1,,1394
267,2,28061,"GLENMONT METRO",1,,1394
267,2,28062,"GLENMONT METRO",1,,1394
267,2,28063,"GLENMONT METRO",1,,1394
267,2,28064,"GLENMONT METRO",1,,1394
267,2,28065,"GLENMONT METRO",1,,1394
267,2,28066,"GLENMONT METRO",1,,1394
267,2,28067,"GLENMONT METRO",1,,1394
267,2,28068,"GLENMONT METRO",1,,1394
267,2,28069,"GLENMONT METRO",1,,1394
267,2,28070,"GLENMONT METRO",1,,1394
267,2,28071,"GLENMONT METRO",1,,1394
267,2,28072,"GLENMONT METRO",1,,1394
267,2,28073,"GLENMONT METRO",1,,1394
267,2,28074,"GLENMONT METRO",1,,1394
267,2,28075,"GLENMONT METRO",1,,1394
267,2,28076,"GLENMONT METRO",1,,1394
267,2,28077,"GLENMONT METRO",1,,1394
267,2,28078,"GLENMONT METRO",1,,1394
267,2,28079,"GLENMONT METRO",1,,1394
267,2,28080,"GLENMONT METRO",1,,1394
267,2,28081,"GLENMONT METRO",1,,1394
267,2,28082,"GLENMONT METRO",1,,1394
267,2,28083,"GLENMONT METRO",1,,1394
267,2,28084,"GLENMONT METRO",1,,1394
267,2,28085,"GLENMONT METRO",1,,1394
267,2,28086,"GLENMONT METRO",1,,1394
267,2,28087,"GLENMONT METRO",1,,1394
267,2,28088,"GLENMONT METRO",1,,1394
267,2,28089,"GLENMONT METRO",1,,1394
267,2,28090,"GLENMONT METRO",1,,1394
267,2,28091,"GLENMONT METRO",1,,1394
267,2,28092,"GLENMONT METRO",1,,1394
267,2,28093,"GLENMONT METRO",1,,1394
267,2,28094,"GLENMONT METRO",1,,1394
267,2,28095,"GLENMONT METRO",1,,1394
267,2,28096,"GLENMONT METRO",1,,1394
267,2,28097,"GLENMONT METRO",1,,1394
267,2,28098,"GLENMONT METRO",1,,1394
267,2,28099,"SILVER SPRING",1,,1395
267,2,28100,"SILVER SPRING",1,,1395
267,2,28101,"SILVER SPRING",1,,1395
267,2,28102,"SILVER SPRING",1,,1395
267,2,28103,"SILVER SPRING",1,,1395
267,2,28104,"SILVER SPRING",1,,1395
267,2,28105,"SILVER SPRING",1,,1395
267,2,28106,"SILVER SPRING",1,,1395
267,2,28107,"SILVER SPRING",1,,1395
267,2,28108,"SILVER SPRING",1,,1395
267,2,28109,"SILVER SPRING",1,,1395
267,2,28110,"SILVER SPRING",1,,1395
267,2,28111,"SILVER SPRING",1,,1395
267,2,28112,"SILVER SPRING",1,,1395
267,2,28113,"SILVER SPRING",1,,1395
267,2,28114,"SILVER SPRING",1,,1395
267,2,28115,"SILVER SPRING",1,,1395
267,2,28116,"SILVER SPRING",1,,1395
267,2,28117,"SILVER SPRING",1,,1395
267,2,28118,"SILVER SPRING",1,,1395
267,2,28119,"SILVER SPRING",1,,1395
267,2,28120,"SILVER SPRING",1,,1395
267,2,28121,"SILVER SPRING",1,,1395
267,2,28122,"SILVER SPRING",1,,1395
267,2,28123,"SILVER SPRING",1,,1395
267,2,28124,"SILVER SPRING",1,,1395
267,2,28125,"SILVER SPRING",1,,1395
267,2,28126,"SILVER SPRING",1,,1395
267,2,28127,"SILVER SPRING",1,,1395
267,2,28128,"SILVER SPRING",1,,1395
267,2,28129,"SILVER SPRING",1,,1395
267,2,28130,"SILVER SPRING",1,,1395
267,2,28131,"SILVER SPRING",1,,1395
267,2,28132,"SILVER SPRING",1,,1395
267,2,28133,"SILVER SPRING",1,,1395
267,2,28134,"SILVER SPRING",1,,1395
267,2,28135,"SILVER SPRING",1,,1395
267,2,28136,"SILVER SPRING",1,,1395
267,2,28137,"SILVER SPRING",1,,1395
267,2,28138,"SILVER SPRING",1,,1395
267,2,28139,"SILVER SPRING",1,,1395
267,2,28140,"SILVER SPRING",1,,1395
267,2,28141,"SILVER SPRING",1,,1395
267,2,28142,"SILVER SPRING",1,,1395
267,2,28143,"SILVER SPRING",1,,1395
267,2,28144,"SILVER SPRING",1,,1395
267,2,28145,"SILVER SPRING",1,,1396
267,3,28146,"SHADY GROVE",0,,1397
267,3,28147,"SHADY GROVE",0,,1398
267,3,28148,"SHADY GROVE",0,,1398
267,3,28149,"SHADY GROVE",0,,1398
267,3,28150,"SHADY GROVE",0,,1398
267,3,28151,"SHADY GROVE",0,,1398
267,3,28152,"SHADY GROVE",0,,1398
267,3,28153,"SHADY GROVE",0,,1398
267,3,28154,"SHADY GROVE",0,,1398
267,3,28155,"SHADY GROVE",0,,1398
267,3,28156,"SHADY GROVE",0,,1398
267,3,28157,"SHADY GROVE",0,,1398
267,3,28158,"SHADY GROVE",0,,1398
267,3,28159,"SHADY GROVE",0,,1398
267,3,28160,"SHADY GROVE",0,,1398
267,3,28161,"SHADY GROVE",0,,1398
267,3,28162,"SHADY GROVE",0,,1398
267,3,28163,"SHADY GROVE",0,,1398
267,3,28164,"SHADY GROVE",0,,1398
267,3,28165,"SHADY GROVE",0,,1398
267,3,28166,"SHADY GROVE",0,,1398
267,3,28167,"SHADY GROVE",0,,1398
267,3,28168,"SHADY GROVE",0,,1398
267,3,28169,"SHADY GROVE",0,,1398
267,3,28170,"SHADY GROVE",0,,1398
267,3,28171,"SHADY GROVE",0,,1398
267,3,28172,"SHADY GROVE",0,,1398
267,3,28173,"SHADY GROVE",0,,1398
267,3,28174,"SHADY GROVE",0,,1398
267,3,28175,"SHADY GROVE",0,,1398
267,3,28176,"SHADY GROVE",0,,1398
267,3,28177,"SHADY GROVE",0,,1398
267,3,28178,"SHADY GROVE",0,,1398
267,3,28179,"SHADY GROVE",0,,1398
267,3,28180,"SHADY GROVE",0,,1398
267,3,28181,"SHADY GROVE",0,,1398
267,3,28182,"SHADY GROVE",0,,1398
267,3,28183,"SHADY GROVE",0,,1398
267,3,28184,"SHADY GROVE",0,,1398
267,3,28185,"SHADY GROVE",0,,1398
267,3,28186,"SHADY GROVE",0,,1398
267,3,28187,"SHADY GROVE",0,,1398
267,3,28188,"SHADY GROVE",0,,1398
267,3,28189,"SHADY GROVE",0,,1398
267,3,28190,"SHADY GROVE",0,,1398
267,3,28191,"SHADY GROVE",0,,1398
267,3,28192,"SHADY GROVE",0,,1398
267,3,28193,"SHADY GROVE",0,,1398
267,3,28194,"SHADY GROVE",0,,1398
267,3,28195,"SHADY GROVE",0,,1398
267,3,28196,"SHADY GROVE",0,,1398
267,3,28197,"SHADY GROVE",0,,1398
267,3,28198,"SHADY GROVE",0,,1398
267,3,28199,"SHADY GROVE",0,,1398
267,3,28200,"SHADY GROVE",0,,1398
267,3,28201,"SHADY GROVE",0,,1398
267,3,28202,"SHADY GROVE",0,,1398
267,3,28203,"SHADY GROVE",0,,1398
267,3,28204,"SHADY GROVE",0,,1398
267,3,28205,"SHADY GROVE",0,,1398
267,3,28206,"SHADY GROVE",0,,1398
267,3,28207,"SHADY GROVE",0,,1398
267,3,28208,"SHADY GROVE",0,,1398
267,3,28209,"SHADY GROVE",0,,1398
267,3,28210,"SHADY GROVE",0,,1398
267,3,28211,"SHADY GROVE",0,,1398
267,3,28212,"SHADY GROVE",0,,1398
267,3,28213,"SHADY GROVE",0,,1398
267,3,28214,"SHADY GROVE",0,,1398
267,3,28215,"SHADY GROVE",0,,1398
267,3,28216,"SHADY GROVE",0,,1398
267,3,28217,"SHADY GROVE",0,,1398
267,3,28218,"SHADY GROVE",0,,1398
267,3,28219,"SHADY GROVE",0,,1398
267,3,28220,"SHADY GROVE",0,,1398
267,3,28221,"SHADY GROVE",0,,1398
267,3,28222,"SHADY GROVE",0,,1398
267,3,28223,"SHADY GROVE",0,,1398
267,3,28224,"SHADY GROVE",0,,1398
267,3,28225,"SHADY GROVE",0,,1398
267,3,28226,"SHADY GROVE",0,,1398
267,3,28227,"SHADY GROVE",0,,1398
267,3,28228,"SHADY GROVE",0,,1398
267,3,28229,"SHADY GROVE",0,,1398
267,3,28230,"SHADY GROVE",0,,1398
267,3,28231,"SHADY GROVE",0,,1398
267,3,28232,"SHADY GROVE",0,,1398
267,3,28233,"SHADY GROVE",0,,1398
267,3,28234,"SHADY GROVE",0,,1398
267,3,28235,"SHADY GROVE",0,,1398
267,3,28236,"SHADY GROVE",0,,1398
267,3,28237,"SHADY GROVE",0,,1398
267,3,28238,"SHADY GROVE",0,,1398
267,3,28239,"SHADY GROVE",0,,1398
267,3,28240,"SHADY GROVE",0,,1398
267,3,28241,"SHADY GROVE",0,,1398
267,3,28242,"SHADY GROVE",0,,1398
267,3,28243,"SHADY GROVE",0,,1398
267,3,28244,"SHADY GROVE",0,,1398
267,3,28245,"SHADY GROVE",0,,1398
267,3,28246,"SHADY GROVE",0,,1398
267,3,28247,"SHADY GROVE",0,,1398
267,3,28248,"SHADY GROVE",0,,1398
267,3,28249,"SHADY GROVE",0,,1398
267,3,28250,"SHADY GROVE",0,,1398
267,3,28251,"SHADY GROVE",0,,1398
267,3,28252,"SHADY GROVE",0,,1398
267,3,28253,"SHADY GROVE",0,,1398
267,3,28254,"SHADY GROVE",0,,1398
267,3,28255,"SHADY GROVE",0,,1398
267,3,28256,"SHADY GROVE",0,,1398
267,3,28257,"SHADY GROVE",0,,1398
267,3,28258,"SHADY GROVE",0,,1398
267,3,28259,"SHADY GROVE",0,,1398
267,3,28260,"SHADY GROVE",0,,1398
267,3,28261,"SHADY GROVE",0,,1398
267,3,28262,"SHADY GROVE",0,,1398
267,3,28263,"SHADY GROVE",0,,1398
267,3,28264,"SHADY GROVE",0,,1398
267,3,28265,"SHADY GROVE",0,,1398
267,3,28266,"SHADY GROVE",0,,1398
267,3,28267,"SHADY GROVE",0,,1398
267,3,28268,"SHADY GROVE",0,,1398
267,3,28269,"SHADY GROVE",0,,1398
267,3,28270,"SHADY GROVE",0,,1398
267,3,28271,"SHADY GROVE",0,,1398
267,3,28272,"SHADY GROVE",0,,1398
267,3,28273,"SHADY GROVE",0,,1398
267,3,28274,"GROSVENOR",0,,1399
267,3,28275,"GROSVENOR",0,,1399
267,3,28276,"GROSVENOR",0,,1399
267,3,28277,"GROSVENOR",0,,1399
267,3,28278,"GROSVENOR",0,,1399
267,3,28279,"GROSVENOR",0,,1400
267,3,28280,"GROSVENOR",0,,1400
267,3,28281,"GROSVENOR",0,,1400
267,3,28282,"GROSVENOR",0,,1400
267,3,28283,"GROSVENOR",0,,1400
267,3,28284,"GROSVENOR",0,,1400
267,3,28285,"GROSVENOR",0,,1400
267,3,28286,"GROSVENOR",0,,1400
267,3,28287,"GROSVENOR",0,,1400
267,3,28288,"GROSVENOR",0,,1400
267,3,28289,"GROSVENOR",0,,1400
267,3,28290,"GROSVENOR",0,,1400
267,3,28291,"GROSVENOR",0,,1400
267,3,28292,"GROSVENOR",0,,1400
267,3,28293,"GROSVENOR",0,,1400
267,3,28294,"GROSVENOR",0,,1400
267,3,28295,"GROSVENOR",0,,1400
267,3,28296,"GROSVENOR",0,,1400
267,3,28297,"GROSVENOR",0,,1400
267,3,28298,"GROSVENOR",0,,1400
267,3,28299,"GROSVENOR",0,,1400
267,3,28300,"GROSVENOR",0,,1400
267,3,28301,"GROSVENOR",0,,1400
267,3,28302,"GROSVENOR",0,,1400
267,3,28303,"GROSVENOR",0,,1400
267,3,28304,"GROSVENOR",0,,1400
267,3,28305,"GROSVENOR",0,,1400
267,3,28306,"GROSVENOR",0,,1400
267,3,28307,"GROSVENOR",0,,1400
267,3,28308,"GROSVENOR",0,,1400
267,3,28309,"GROSVENOR",0,,1400
267,3,28310,"GROSVENOR",0,,1400
267,3,28311,"GROSVENOR",0,,1400
267,3,28312,"GROSVENOR",0,,1400
267,3,28313,"GROSVENOR",0,,1400
267,3,28314,"GROSVENOR",0,,1400
267,3,28315,"GROSVENOR",0,,1400
267,3,28316,"GROSVENOR",0,,1400
267,3,28317,"GROSVENOR",0,,1400
267,3,28318,"GROSVENOR",0,,1400
267,3,28319,"GROSVENOR",0,,1400
267,3,28320,"GROSVENOR",0,,1400
267,3,28321,"GROSVENOR",0,,1400
267,3,28322,"GROSVENOR",0,,1400
267,3,28323,"GROSVENOR",0,,1400
267,3,28324,"GROSVENOR",0,,1400
267,3,28325,"GROSVENOR",0,,1400
267,3,28326,"SHADY GROVE",0,,1401
267,3,28327,"SHADY GROVE",0,,1401
267,3,28328,"SHADY GROVE",0,,1401
267,3,28329,"SHADY GROVE",0,,1401
267,3,28330,"SHADY GROVE",0,,1401
267,3,28331,"SHADY GROVE",0,,1401
267,3,28332,"SHADY GROVE",0,,1401
267,3,28333,"SHADY GROVE",0,,1401
267,3,28334,"SHADY GROVE",0,,1401
267,3,28335,"SHADY GROVE",0,,1401
267,3,28336,"SHADY GROVE",0,,1401
267,3,28337,"SHADY GROVE",0,,1401
267,3,28338,"SHADY GROVE",0,,1401
267,3,28339,"SHADY GROVE",0,,1401
267,3,28340,"SHADY GROVE",0,,1401
267,3,28341,"SHADY GROVE",0,,1401
267,3,28342,"SHADY GROVE",0,,1401
267,3,28343,"SHADY GROVE",0,,1401
267,3,28344,"SHADY GROVE",0,,1401
267,3,28345,"SHADY GROVE",0,,1401
267,3,28346,"SHADY GROVE",0,,1401
267,3,28347,"SHADY GROVE",0,,1401
267,3,28348,"SHADY GROVE",0,,1401
267,3,28349,"SHADY GROVE",0,,1401
267,3,28350,"SHADY GROVE",0,,1401
267,3,28351,"SHADY GROVE",0,,1401
267,3,28352,"SHADY GROVE",0,,1401
267,3,28353,"SHADY GROVE",0,,1401
267,3,28354,"SHADY GROVE",0,,1401
267,3,28355,"SHADY GROVE",0,,1401
267,3,28356,"SHADY GROVE",0,,1401
267,3,28357,"SHADY GROVE",0,,1401
267,3,28358,"SHADY GROVE",0,,1401
267,3,28359,"SHADY GROVE",0,,1401
267,3,28360,"SHADY GROVE",0,,1401
267,3,28361,"SHADY GROVE",0,,1401
267,3,28362,"SHADY GROVE",0,,1401
267,3,28363,"SHADY GROVE",0,,1401
